X,Y
3.653787177871874,-0.29784282122395306
3.718586250056915,0.14114447886603956
3.7500966453798332,0.40520703580970696
3.7633456993297916,0.5244837693961629
3.7952318792055024,0.8277043180775342
3.8331621515999617,1.2084772505761376
3.8883447118126764,1.7653919094987276
3.9209694548191676,2.070521597058737
3.9441503793384545,2.2638067868562026
3.9536021208540104,2.33494607809504
3.9559976618767525,2.3521599096857413
3.9689429217548087,2.4388891420060386
3.9738899931638665,2.4690093329795815
3.9757270908304916,2.479737982821823
