X,Y
0.2199227443465901,0.09042947024672125
0.285506316894641,0.058773609159407166
0.28577660622074674,0.04503130841264015
0.2946394204634242,0.0657588870326525
0.2984877435584927,0.025195012379515765
0.3368538178217415,0.011856357874085148
0.4084894576671534,0.02215166197384462
0.43305774782939377,-0.002909863982789632
0.5078868057693837,-0.007055554171100421
0.5126235530750902,0.006548958220321139
0.5573095760949789,0.007822475718242896
0.5670780595625651,0.006670403853561591
0.6000100875479077,-0.00014954567825903667
0.7358150875415044,0.04499371101726472
0.7451747069460675,0.06246947698902884
0.7634715073367886,0.08125831555187889
0.7647170466076991,0.08848024163995598
0.8025588683096316,0.08171723537454578
0.8674903390852204,0.14463437730435028
0.8908202653222803,0.16230056641228013
0.8923210832349024,0.1570993131915968
0.946734186043253,0.19020580429928102
0.9517148843983358,0.210540729594365
0.9983237498054489,0.25693458130244345
1.0157767668833637,0.2450906215836728
1.0224356649714963,0.28160351257208266
1.1016470005312282,0.38757277544334723
1.1369078856527493,0.4199219358016701
1.141317230093418,0.41158308839860513
1.1568185474656092,0.4460817799208224
1.1822933349092546,0.4570397224546021
1.2195927539721696,0.5218715211833863
1.2325195451220061,0.5437685879291697
1.2830190868846962,0.5993588398091293
1.3656603554451534,0.755253129178123
1.4360158830772258,0.8653552103444561
1.5798698786172993,1.1610937175086173
1.7283606997841243,1.5157713745767813
1.7324607216597103,1.516352589444444
1.7850088920696985,1.6439796159106301
1.829819610325953,1.759303581055691
1.9076504125062943,1.9950983820892296
1.9089661283435797,1.994401256057018
2.0655592998340655,-0.1745357386113188
2.0817651327475533,-0.09380309788936575
2.0869088737510024,-0.0676498264607094
2.0903563817027004,-0.04998385149756961
2.144660213211372,0.24127594592979354
2.1821082081296153,0.4536704609438252
2.2335690499628003,0.7551259920021176
2.248107000975624,0.8413685279999814
2.271713845630014,0.981639694948237
2.298030605332528,1.1375063454960335
2.3339368587528666,1.3473756720290713
2.371199933738116,1.55901439961589
2.393033448406232,1.6788619078404916
2.401367372696895,1.7236275620570116
2.450577726233199,1.9746993939414166
2.503995440718935,2.2157666507427485
2.5947434461116243,2.52799579687797
2.6100323957428904,2.5665378273755044
2.6513909463492773,2.6482353094066413
2.7185131129873383,2.7063188864910344
2.749144836844472,2.7007278518656097
2.80564478851971,2.6364263689824528
2.811622278732801,2.625530514677056
2.8271731518933816,2.593548461095605
2.827782567084376,2.5921886563447645
2.8473952667948854,2.5441760781730105
2.8590351637113463,2.511820156665268
2.8722371856100493,2.471695761230619
2.97146767855065,2.0611596179848117
2.973071725613118,2.0530735042297827
3.0214023316771215,1.7910460803350017
3.0908404204997284,1.3636203575154116
3.1205064847317905,1.168462367398762
3.1488618136043787,0.9780906387724405
3.152957813956003,0.9504170084520066
3.1906057738660456,0.6959106122757877
3.197497922470691,0.6495575582693286
3.219174926928492,0.5050066711585794
3.2574003823318023,0.25759061519532883
3.2595264265654027,0.24421318538179312
3.302507830591014,-0.014381820241254466
3.348843979148933,-0.26033656294543134
3.4676433667424478,-0.6564078107972735
3.513004078719545,-0.6912938479523845
3.591308623776584,-0.5694809731041485
3.5945950693643542,-0.5590733632687224
3.6439633571749415,-0.3507807356689704
3.6490864970669827,-0.32364127312118174
3.657621654547926,-0.27616668986105297
3.6743008323584245,-0.17536838235259747
3.693364412887939,-0.04754068817640523
3.6955988592894107,-0.03170401949050166
3.764238282641549,0.5326761305089616
