X,Y
2.942886168162735,0.18491029781522697
2.955392768727237,0.13750851977443732
2.9575862499099523,0.12821981442958022
2.9990084342393146,-0.07146608022853221
3.019873999949585,-0.1624306725581811
3.0217543542106524,-0.169461096137573
3.038499338068557,-0.22045719790853746
3.082302418251147,-0.23170039495448974
3.1159785850117663,-0.12254175731458082
3.201548669592041,0.2329299916330285
3.2559116288283905,0.18867769279803498
3.274126247183462,0.11785953112822369
3.361400255051251,-0.23760310594691442
3.4074463019666075,-0.2056704481709865
3.407903048197789,-0.20436357899308358
3.450125409167348,-0.028073212533417397
3.5935902554364993,0.09384944938536863
3.625603488441791,-0.06316748333224458
3.628717375410421,-0.07809953503791842
3.6405309623782127,-0.13152077852849448
3.6877850603806026,-0.2493571955484992
3.7357496200382583,-0.15782557408402775
3.739233802497596,-0.14394291550280716
3.7763855054477595,0.03228122049124549
3.7892882286374254,0.09447820290053181
3.9028619598937295,0.11601588781898738
3.9099743761455885,0.0834492669275767
3.9407471113180206,-0.06791702281375332
3.9572185927987036,-0.14209910781328805
