X,Y
2.4890981420101825,1.9847316535267459
2.4924164984450075,2.0034581439912977
2.4939355590854957,2.0047989690122834
2.4989888718651025,1.9981589057777505
2.512505910801254,2.0011131749605098
2.534898963528775,2.016311621440164
2.5702276458456943,2.049927237821664
2.6029269219068203,2.0992997140126164
2.606093259354976,2.0694882496990967
2.6096762153644546,2.083855161469893
2.622511748198402,2.1060266529098906
2.6393774743086675,2.106583902550047
2.6396289569756197,2.130302992670012
2.6574698584833234,2.1275581247795468
2.667697633122515,2.1326533800940135
2.669962490921476,2.1379734696353214
2.7102156819922163,2.160599185902482
2.722347994805679,2.169324887908284
2.729183543592824,2.181421133711634
2.7396214658941247,2.191993899828212
2.7422664780811914,2.217637414245767
2.7444939294224104,2.207866238984288
2.7481390125190357,2.180691692141619
2.772555396326525,2.211857513903663
2.7749062555628594,2.1905287029095217
2.804336521771911,2.2174853271231183
2.8296217969739947,2.254443389770591
2.868398031978919,2.3070399049778176
2.8727564869496263,2.3149078099258276
2.874404925801377,2.2914103906188537
2.885992915616729,2.294515851251732
2.88863955626499,2.3222996962542535
2.8921993921436746,2.3078694104922057
2.91293528150804,2.3331338165288242
2.9168046565061614,2.3374956912724714
2.9436034997565494,2.369123964873951
2.9523132038998092,2.3538688820026645
2.9662735742540924,2.3796078619132257
2.9861901699943365,2.384254499659951
2.9871215307408123,2.4013732591762764
3.0253147862206973,2.45680271933561
3.0284242823317173,2.4400084719127255
3.038275094443054,2.4494469829434693
3.0766240575073898,2.45928887320595
3.0773760443780445,2.457732884567533
3.0774902895622427,2.4423475477656122
3.0925318738456005,2.4616489846631944
3.105715204375036,2.492901540283943
3.1366010033431806,2.479043170965735
3.147227026123111,2.5261169258125995
3.1477428483496563,2.5198462683366323
3.1710286957260925,2.5438717146220373
3.179258460339663,2.524588261225393
3.1928949732321614,2.56494774910568
3.2063768662415386,2.5715152619183033
3.2114790427766424,2.5679030535897964
3.2157835933647734,2.584591359932126
3.2382897441560923,2.606879984846724
3.2484726303236364,2.5964867347029834
3.276937175438513,2.616982127353673
3.2799962543587764,2.61482298978396
3.3107201283060723,2.6437511954618973
3.3155393458944538,2.6495710950653333
3.317611879016159,2.6428789805103654
3.3299946905940345,2.6715845150848776
3.333326152929537,2.657000546806485
3.347108811488236,2.669965859806016
3.362616249798487,2.6948025303795733
3.370591872010287,2.6832313485989605
3.3818650365718366,2.7124662796055388
3.3859411069263023,2.7144207719437596
3.399326707203585,2.716264224487907
3.415784806290964,2.725848967098906
3.4216145578187023,2.74358704301584
3.4226937702656786,2.7439644511071997
3.4444832827006158,2.7686224916534248
3.4567996590127272,2.752467323962575
3.4719028531851768,2.768439287842221
3.4780864229386506,2.7928089589180844
3.516051431982233,2.822893436792033
3.520919647904215,2.8287892558084597
3.5309754117247154,2.8220731017636003
3.5751702905977387,2.860604516742492
3.5902389042136065,2.885550393653301
3.604491081709077,2.8993327145049053
3.6401988930163114,2.9198290470515627
3.6432598628948654,2.887010761821026
3.6617548430556823,2.9223773960614623
3.688514394110995,2.9542242526515796
3.711130626611941,2.9721260949115234
3.711288202971791,2.963382287668257
3.724345885311477,2.97786673845349
3.7268042615502237,2.986462555624964
3.747180903227866,2.9879183048024673
3.749238358818161,3.0073105066092296
3.7605271022196263,3.0025669227744496
3.783253027113144,3.0231360555530604
3.7858040253723315,3.029109518787898
3.8225178082523694,3.071694733506008
3.8388935308347527,3.072875400531336
3.8788631344417928,3.128502328967182
3.879326562838898,3.098029976332503
3.8822176467509415,3.113776254378541
3.896869834646708,3.1113918061302326
3.9004228715615996,3.120730954039121
3.913703983858179,3.142301002275469
3.936655894855231,3.141092902453131
3.9513815526919496,3.1621312991405928
3.966709698780983,3.1759038356268854
3.9710805058634255,3.169073532879581
3.9884218636369146,3.1914940525862407
3.990348751966164,3.175285785650843
3.99393953323556,3.2008386187057014
0.04280365978681644,0.04401799345635474
0.16125625880627226,0.132180020084781
0.16786913463600595,0.13704028867507245
0.1862083554365439,0.14843185004707846
0.35484791543593985,0.285769911703148
0.37777148773387914,0.286814495174274
0.3891668433697042,0.3053209688030007
0.4567453966131625,0.36489750707888957
0.49442639472844085,0.38927771556379154
0.5063438380068721,0.40816621869062214
0.5913925767891506,0.48129298511316015
0.7112711771778306,0.5487476365979299
0.7302232231741401,0.5817976446621832
0.7449274510639752,0.5986660772740053
0.873174101655156,0.7082458550350345
0.8738146562035043,0.6963068946962361
0.8881038283880365,0.7181099176678021
0.906742456471239,0.7236179725640856
1.0003921255734225,0.7858561129616293
1.2212226875127392,0.9641781028491041
1.2301841691411433,0.9742203876769181
1.2615263618622787,1.020543619679618
1.262459185742438,1.0057778012445948
1.3192675954668864,1.063958344433881
1.4307928056976031,1.154898874278441
1.437527955255966,1.1487824397389998
1.476196752473924,1.176813485707373
1.482967252664812,1.172250178555357
1.4882423952564015,1.1873220363013817
1.5072992081089183,1.2099294884443588
1.5346458984278772,1.2243463112396427
1.572898692384074,1.2475517815339343
1.6580302085463599,1.314779317468233
1.6717598856826603,1.352294555607028
1.6858355914076117,1.3297219709106558
1.7179812178343665,1.3704066841546882
1.794023537627175,1.4313903002002994
1.7962459496899355,1.4175234924337223
1.8272936628560776,1.4558369791598202
1.8369053760199678,1.4594261481827497
1.8682617918808644,1.4998315762921859
1.8844724311735153,1.4876257252646032
1.901149220976503,1.5288260206988054
1.9085021305151075,1.5286792031035847
1.9354807280728483,1.544205295336061
1.981464282050755,1.5786362928071571
2.0248423433121383,1.617683640861564
2.0655247231745086,1.6482901144422744
2.104017188317961,1.6740990709956383
2.216644599813973,1.77086942152714
2.2278624234563766,1.798413254005286
2.247114058335959,1.7920258890583936
2.2484179562712976,1.7877833994821146
2.250638066946193,1.8039503688720209
2.2682708758680263,1.8185037120438174
2.3086104713712308,1.8434342565986537
2.356895967061729,1.9026102297791
2.3790727950354684,1.9070196020133374
2.3806206395267724,1.925676104484042
2.391139652667981,1.9334348126320682
2.4488309967092246,1.9733750301211592
2.6038731156635135,2.0893650844327194
2.616326795940486,2.088027884101147
2.6303932829377565,2.1043064004866734
2.6628516417126598,2.1345329135579636
2.6695330953305287,2.135741791729749
2.676583375788785,2.141918242195541
2.694336824301227,2.1585812281539885
2.7156545371744985,2.1742333179134334
2.7477181830256274,2.178569255586056
2.7646545905591546,2.2143524095946856
2.8137113308735966,2.248299061657244
2.8860458845483157,2.311214572888337
2.9843090026043226,2.3840133602897917
3.052634283728085,2.435767237299073
3.0696162584769775,2.446153517813655
3.070741699402757,2.4485690942810012
3.1865806298594324,2.5490113958907816
3.2606397887232887,2.610115373134359
3.3116853420527015,2.648465668655325
3.476465922717532,2.807799464522159
3.4785644176060373,2.7976528623517423
3.4931038393185228,2.794110267830415
3.503078077126924,2.788567995678803
3.5263818238959033,2.830231537814956
3.5397750617669974,2.824126819870999
3.5429904050558134,2.8399183023196994
3.5580331706684616,2.8542570811377495
3.573631480302125,2.870296080696108
3.5992259362076986,2.8775691844551092
3.6220505618607497,2.908025882900313
3.636287607623231,2.901874773183756
3.706824330233424,2.9789168052831405
3.8139417995982052,3.047491046606445
3.8510145513575624,3.0618531982583104
3.9289883713187583,3.140782663940587
3.9300315131596504,3.1375179108085685
3.937509920112194,3.1626381467691544
3.949816367170204,3.1597587000177803
3.985410045841867,3.1816869603462754
