X,Y
3.402665053685208,-0.2183008713695769
3.4872474918025897,0.14726830262874627
3.518455561370472,0.23756525127064365
3.60672929833016,0.030435578671472
3.7557094200160144,-0.07005788035396446
3.760847239259874,-0.04507191632859015
3.7647587810267806,-0.025716446544247963
3.7784701956009705,0.042586360900138946
3.927224956048886,-0.0011706910296396093
3.94714002704725,-0.09804130889498078
3.9581917568460554,-0.1460753180278862
